geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN19172.c0.g1.i1 6 4 4 10 17 5
Dgal_TRINITY.DN19173.c0.g1.i1 3 1 7 5 0 6
Dgal_TRINITY.DN19174.c0.g1.i1 11 4 8 5 7 6
Dgal_TRINITY.DN19175.c0.g1.i1 0 2 0 0 6 4
Dgal_TRINITY.DN19176.c0.g1.i1 2 14 2 8 7 6
Dgal_TRINITY.DN19177.c0.g1.i1 7 2 2 1 2 4
Dgal_TRINITY.DN19178.c0.g1.i1 10 14 8 10 10 12
Dgal_TRINITY.DN19179.c0.g1.i1 5 5 5 5 6 4
Dgal_TRINITY.DN1917.c0.g1.i1 5 12 13 14 6 11
Dgal_TRINITY.DN19180.c0.g1.i1 13 9 4 3 8 8
Dgal_TRINITY.DN19181.c0.g1.i1 12 14 5 9 6 7
Dgal_TRINITY.DN19182.c0.g1.i1 7 7 6 3 7 8
Dgal_TRINITY.DN19183.c0.g1.i1 29 22 20 12 9 27
Dgal_TRINITY.DN19184.c0.g1.i1 6 0 6 3 6 3
Dgal_TRINITY.DN19185.c0.g1.i1 2 4 3 1 6 0
Dgal_TRINITY.DN19186.c0.g1.i1 134 102 102 94 120 130
Dgal_TRINITY.DN19187.c0.g1.i1 11 9 6 12 14 14
Dgal_TRINITY.DN19188.c0.g1.i1 13 4 3 2 10 6
Dgal_TRINITY.DN19189.c0.g1.i1 0 3 2 17 6 4
Dgal_TRINITY.DN1918.c0.g1.i1 290 276 274 279 340 386
Dgal_TRINITY.DN19190.c0.g1.i1 10 11 8 11 11 6
Dgal_TRINITY.DN19191.c0.g1.i1 4 4 0 0 0 3
Dgal_TRINITY.DN19192.c0.g1.i1 20 16 18 13 20 21
Dgal_TRINITY.DN19193.c0.g1.i1 11 2 21 14 7 18
Dgal_TRINITY.DN19194.c0.g1.i1 6 1 5 2 1 4
Dgal_TRINITY.DN19195.c0.g1.i1 64 115 101 143 75 53
Dgal_TRINITY.DN19196.c0.g1.i1 3 4 3 2 2 1
Dgal_TRINITY.DN19197.c0.g1.i1 3 2 2 0 8 0
Dgal_TRINITY.DN19198.c0.g1.i1 38 31 51 30 36 36
Dgal_TRINITY.DN19199.c0.g1.i1 7 8 8 3 9 9
Dgal_TRINITY.DN1919.c0.g1.i2 3743 3867 4225 4133 4283 4898
Dgal_TRINITY.DN191.c0.g1.i1 13 24 22 30 34 21
Dgal_TRINITY.DN191.c0.g2.i1 6 10 3 2 2 21
Dgal_TRINITY.DN19200.c0.g1.i1 6 6 1 7 8 1
Dgal_TRINITY.DN19201.c0.g1.i1 9 8 17 13 5 20
Dgal_TRINITY.DN19202.c0.g1.i1 5 4 1 7 8 6
Dgal_TRINITY.DN19203.c0.g1.i1 6 0 2 5 0 2
Dgal_TRINITY.DN19204.c0.g1.i1 2 0 0 0 0 0
Dgal_TRINITY.DN19205.c0.g1.i1 4 6 4 0 1 9
Dgal_TRINITY.DN19206.c0.g1.i1 0 6 8 0 7 4
Dgal_TRINITY.DN19207.c0.g1.i1 5 4 5 6 22 17
Dgal_TRINITY.DN19208.c0.g1.i1 104 502 113 264 827 267
Dgal_TRINITY.DN1920.c0.g1.i1 9 6 10 6 14 9
Dgal_TRINITY.DN19210.c0.g1.i1 7 3 2 1 10 2
Dgal_TRINITY.DN19211.c0.g1.i1 12 7 8 11 7 5
Dgal_TRINITY.DN19212.c0.g1.i1 0 13 7 3 3 14
Dgal_TRINITY.DN19213.c0.g1.i1 14 11 2 8 12 17
Dgal_TRINITY.DN19214.c0.g1.i1 55 43 42 70 61 49
Dgal_TRINITY.DN19215.c0.g1.i1 9 9 1 1 9 11
Dgal_TRINITY.DN19216.c0.g1.i1 8 4 7 4 2 0
Dgal_TRINITY.DN19217.c0.g1.i1 76 95 145 113 131 150
Dgal_TRINITY.DN19218.c0.g1.i1 9 2 7 12 5 7
Dgal_TRINITY.DN19219.c0.g1.i1 6 0 0 0 3 3
Dgal_TRINITY.DN1921.c0.g1.i1 13 6 9 4 2 10
Dgal_TRINITY.DN19220.c0.g1.i1 11 12 11 17 17 16
Dgal_TRINITY.DN19221.c0.g1.i1 15 6 3 7 8 7
Dgal_TRINITY.DN19222.c0.g1.i1 22 15 15 16 30 23
Dgal_TRINITY.DN19223.c0.g1.i1 7 5 2 11 6 4
Dgal_TRINITY.DN19224.c0.g1.i1 0 0 1 2 4 0
Dgal_TRINITY.DN19225.c0.g1.i1 8 22 8 9 11 12
Dgal_TRINITY.DN19226.c0.g1.i1 4 10 11 12 9 19
Dgal_TRINITY.DN19227.c0.g1.i1 0 1 4 4 0 1
Dgal_TRINITY.DN19228.c0.g1.i1 0 2 1 3 8 3
Dgal_TRINITY.DN19229.c0.g1.i1 10 24 12 10 7 17
Dgal_TRINITY.DN19230.c0.g1.i1 5 2 2 0 2 4
Dgal_TRINITY.DN19231.c0.g1.i1 6 6 2 7 5 10
Dgal_TRINITY.DN19232.c0.g1.i1 5 9 8 14 6 7
Dgal_TRINITY.DN19233.c0.g1.i1 6 0 6 2 0 4
Dgal_TRINITY.DN19234.c0.g1.i1 16 9 7 18 21 27
Dgal_TRINITY.DN19235.c0.g1.i1 18 2 0 7 5 0
Dgal_TRINITY.DN19237.c0.g1.i1 11 17 0 5 5 6
Dgal_TRINITY.DN19238.c0.g1.i1 4 7 4 10 15 9
Dgal_TRINITY.DN19239.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN1923.c0.g1.i1 24 10 17 11 16 18
Dgal_TRINITY.DN19240.c0.g1.i1 27 16 8 21 16 31
Dgal_TRINITY.DN19241.c0.g1.i1 14 12 5 1 15 20
Dgal_TRINITY.DN19242.c0.g1.i1 7 2 9 6 7 0
Dgal_TRINITY.DN19243.c0.g1.i1 9 18 15 7 9 8
Dgal_TRINITY.DN19244.c0.g1.i1 0 2 0 0 0 0
Dgal_TRINITY.DN19245.c0.g1.i1 7 3 2 4 1 6
Dgal_TRINITY.DN19246.c0.g1.i1 4 1 0 2 8 3
Dgal_TRINITY.DN19247.c0.g1.i1 0 4 0 4 3 0
Dgal_TRINITY.DN19248.c0.g1.i1 5 3 1 0 2 8
Dgal_TRINITY.DN19249.c0.g1.i1 27 10 4 6 10 11
Dgal_TRINITY.DN1924.c0.g1.i1 14 12 9 12 9 19
Dgal_TRINITY.DN19250.c0.g1.i1 0 4 4 3 8 15
Dgal_TRINITY.DN19251.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19252.c0.g1.i1 1 0 0 1 2 2
Dgal_TRINITY.DN19253.c0.g1.i1 2 0 0 4 2 0
Dgal_TRINITY.DN19254.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19255.c0.g1.i1 1 9 8 4 2 2
Dgal_TRINITY.DN19256.c0.g1.i1 25 28 13 19 12 15
Dgal_TRINITY.DN19257.c0.g1.i1 4 2 3 4 4 5
Dgal_TRINITY.DN19258.c0.g1.i1 1 6 5 5 0 2
Dgal_TRINITY.DN19259.c0.g1.i1 8 17 4 13 11 24
Dgal_TRINITY.DN1925.c0.g1.i1 16 12 8 14 8 22
Dgal_TRINITY.DN19260.c0.g1.i1 2 2 1 1 1 1
Dgal_TRINITY.DN19261.c0.g1.i1 0 0 0 2 2 0
Dgal_TRINITY.DN19262.c0.g1.i1 5 3 1 5 10 2
Dgal_TRINITY.DN19263.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19264.c0.g1.i1 1 8 2 2 6 4
Dgal_TRINITY.DN19265.c0.g1.i1 3 1 4 6 3 11
Dgal_TRINITY.DN19266.c0.g1.i1 7 23 21 13 11 4
Dgal_TRINITY.DN19267.c0.g1.i1 8 2 3 3 7 4
Dgal_TRINITY.DN19268.c0.g1.i1 10 13 4 6 13 12
Dgal_TRINITY.DN19269.c0.g1.i1 8 12 9 5 2 11
Dgal_TRINITY.DN1926.c0.g1.i1 26 16 34 27 15 19
Dgal_TRINITY.DN19270.c0.g1.i1 3 5 6 1 3 4
Dgal_TRINITY.DN19271.c0.g1.i1 0 0 0 0 5 4
Dgal_TRINITY.DN19272.c0.g1.i1 2 11 13 4 8 10
Dgal_TRINITY.DN19273.c0.g1.i1 14 5 8 10 7 3
Dgal_TRINITY.DN19274.c0.g1.i1 28 30 44 26 24 26
Dgal_TRINITY.DN19275.c0.g1.i1 1 0 5 5 0 0
Dgal_TRINITY.DN19276.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19277.c0.g1.i1 5 4 1 8 2 0
Dgal_TRINITY.DN19278.c0.g1.i1 2 1 0 4 5 3
Dgal_TRINITY.DN19279.c0.g1.i1 16 2 11 24 16 5
Dgal_TRINITY.DN19280.c0.g1.i1 1 3 2 3 4 2
Dgal_TRINITY.DN19281.c0.g1.i1 11 5 7 9 4 5
Dgal_TRINITY.DN19282.c0.g1.i1 6 5 1 3 2 2
Dgal_TRINITY.DN19283.c0.g1.i1 9 9 7 11 11 6
Dgal_TRINITY.DN19284.c0.g1.i1 3 19 12 7 10 5
Dgal_TRINITY.DN19285.c0.g1.i1 7 16 17 12 16 7
Dgal_TRINITY.DN19286.c0.g1.i1 18 4 10 0 19 21
Dgal_TRINITY.DN19287.c0.g1.i1 2 0 0 0 0 0
Dgal_TRINITY.DN19288.c0.g1.i1 3 2 4 23 6 4
Dgal_TRINITY.DN19289.c0.g1.i1 5 7 10 12 3 4
Dgal_TRINITY.DN1928.c0.g1.i1 30 26 18 23 41 29
Dgal_TRINITY.DN19290.c0.g1.i1 4 0 0 4 2 1
Dgal_TRINITY.DN19291.c0.g1.i1 6 3 3 9 2 12
Dgal_TRINITY.DN19292.c0.g1.i1 4 11 4 6 4 12
Dgal_TRINITY.DN19293.c0.g1.i1 4 12 12 4 2 6
Dgal_TRINITY.DN19294.c0.g1.i1 8 6 3 4 6 0
Dgal_TRINITY.DN19295.c0.g1.i1 21 23 23 11 12 21
Dgal_TRINITY.DN19296.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19297.c0.g1.i1 5 1 4 2 0 1
Dgal_TRINITY.DN19298.c0.g1.i1 15 18 26 28 27 44
Dgal_TRINITY.DN19299.c0.g1.i1 2 6 4 1 0 7
Dgal_TRINITY.DN1929.c0.g1.i1 7 1 10 16 6 8
Dgal_TRINITY.DN192.c0.g1.i1 186 349 274 287 216 269
Dgal_TRINITY.DN19300.c0.g1.i1 12 7 10 10 9 20
Dgal_TRINITY.DN19301.c0.g1.i1 14 20 13 28 24 34
Dgal_TRINITY.DN19302.c0.g1.i1 41 41 47 58 43 87
Dgal_TRINITY.DN19303.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19304.c0.g1.i1 5 2 5 4 6 6
Dgal_TRINITY.DN19305.c0.g1.i1 8 7 2 0 1 3
Dgal_TRINITY.DN19306.c0.g1.i1 7 13 10 10 13 9
Dgal_TRINITY.DN19307.c0.g1.i1 6 2 0 4 5 3
Dgal_TRINITY.DN19308.c0.g1.i1 2 16 4 8 1 10
Dgal_TRINITY.DN19309.c0.g1.i1 15 11 5 26 16 6
Dgal_TRINITY.DN1930.c0.g2.i1 29 25 37 27 32 26
Dgal_TRINITY.DN19310.c0.g1.i1 18 8 7 4 8 8
Dgal_TRINITY.DN19311.c0.g1.i1 25 26 28 17 32 43
Dgal_TRINITY.DN19312.c0.g1.i1 20 24 23 38 21 23
Dgal_TRINITY.DN19313.c0.g1.i1 4 2 2 4 0 2
Dgal_TRINITY.DN19314.c0.g1.i1 8 15 13 2 15 14
Dgal_TRINITY.DN19315.c0.g1.i1 2 0 0 0 0 1
Dgal_TRINITY.DN19316.c0.g1.i1 43 68 45 29 43 44
Dgal_TRINITY.DN19317.c0.g1.i1 0 0 0 0 1 0
Dgal_TRINITY.DN19318.c0.g1.i1 2 6 0 4 4 6
Dgal_TRINITY.DN19319.c0.g1.i1 0 1 3 3 6 0
Dgal_TRINITY.DN1931.c0.g2.i1 2 0 0 0 0 0
Dgal_TRINITY.DN19320.c0.g1.i1 0 0 1 0 0 0
Dgal_TRINITY.DN19321.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19322.c0.g1.i1 4 4 3 5 4 4
Dgal_TRINITY.DN19323.c0.g1.i1 0 2 4 6 3 2
Dgal_TRINITY.DN19324.c0.g1.i1 6 3 1 11 6 10
Dgal_TRINITY.DN19325.c0.g1.i1 4 5 6 6 4 12
Dgal_TRINITY.DN19326.c0.g1.i1 1 5 2 2 1 2
Dgal_TRINITY.DN19327.c0.g1.i1 1 13 4 4 5 10
Dgal_TRINITY.DN19328.c0.g1.i1 6 3 10 4 1 1
Dgal_TRINITY.DN19329.c0.g1.i1 12 4 5 11 10 8
Dgal_TRINITY.DN1932.c0.g1.i1 2 9 4 2 8 7
Dgal_TRINITY.DN19330.c0.g1.i1 8 11 4 1 2 1
Dgal_TRINITY.DN19331.c0.g1.i1 8 6 2 3 4 3
Dgal_TRINITY.DN19332.c0.g1.i1 13 20 6 2 17 25
Dgal_TRINITY.DN19333.c0.g1.i1 23 16 19 22 24 30
Dgal_TRINITY.DN19334.c0.g1.i1 20 20 11 22 21 32
Dgal_TRINITY.DN19335.c0.g1.i1 8 0 2 0 4 2
Dgal_TRINITY.DN19336.c0.g1.i1 2 4 10 10 4 5
Dgal_TRINITY.DN19337.c0.g1.i1 0 0 0 0 4 0
Dgal_TRINITY.DN19337.c0.g2.i1 0 0 3 0 2 0
Dgal_TRINITY.DN19338.c0.g1.i1 13 22 11 10 11 23
Dgal_TRINITY.DN19339.c0.g1.i1 0 0 3 1 0 2
Dgal_TRINITY.DN1933.c0.g1.i1 18 17 29 32 50 34
Dgal_TRINITY.DN19340.c0.g1.i1 2 8 2 1 4 2
Dgal_TRINITY.DN19341.c0.g1.i1 5 2 4 4 5 5
Dgal_TRINITY.DN19342.c0.g1.i1 11 7 2 9 7 13
Dgal_TRINITY.DN19343.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19344.c0.g1.i1 2 0 0 2 4 0
Dgal_TRINITY.DN19345.c0.g1.i1 13 12 15 9 19 18
Dgal_TRINITY.DN19346.c0.g1.i1 5 4 11 8 7 18
Dgal_TRINITY.DN19347.c0.g1.i1 8 25 12 10 17 6
Dgal_TRINITY.DN19348.c0.g1.i1 2 0 2 1 2 3
Dgal_TRINITY.DN19349.c0.g1.i1 21 22 20 23 17 23
Dgal_TRINITY.DN1934.c0.g1.i1 3 4 6 4 8 3
Dgal_TRINITY.DN19350.c0.g1.i1 26 28 21 18 30 13
Dgal_TRINITY.DN19351.c0.g1.i1 4 13 7 5 3 4
Dgal_TRINITY.DN19352.c0.g1.i1 5 2 0 3 1 0
Dgal_TRINITY.DN19354.c0.g1.i1 0 0 0 0 3 0
Dgal_TRINITY.DN19355.c0.g1.i1 6 17 32 3 7 10
Dgal_TRINITY.DN19356.c0.g1.i1 0 0 0 0 0 3
Dgal_TRINITY.DN19357.c0.g1.i1 4 6 3 2 1 0
Dgal_TRINITY.DN19358.c0.g1.i1 20 21 11 16 25 18
Dgal_TRINITY.DN19359.c0.g1.i1 2 2 0 2 6 0
Dgal_TRINITY.DN1935.c0.g1.i1 13 21 24 11 16 19
Dgal_TRINITY.DN1935.c0.g2.i1 13 13 9 19 32 23
Dgal_TRINITY.DN19360.c0.g1.i1 4 4 2 14 5 4
Dgal_TRINITY.DN19361.c0.g1.i1 9 8 10 26 6 3
Dgal_TRINITY.DN19362.c0.g1.i1 18 6 14 7 9 19
Dgal_TRINITY.DN19363.c0.g1.i1 9 17 18 9 11 30
Dgal_TRINITY.DN19364.c0.g1.i1 3 2 3 2 1 1
Dgal_TRINITY.DN19365.c0.g1.i1 6 12 12 8 12 10
Dgal_TRINITY.DN19366.c0.g1.i1 7 8 1 1 4 4
Dgal_TRINITY.DN19367.c0.g1.i1 5 1 1 2 3 2
Dgal_TRINITY.DN19368.c0.g1.i1 6 1 2 1 5 3
Dgal_TRINITY.DN19369.c0.g1.i1 4 8 2 2 4 0
Dgal_TRINITY.DN1936.c0.g1.i1 8 16 26 16 14 14
Dgal_TRINITY.DN19370.c0.g1.i1 16 35 22 21 17 16
Dgal_TRINITY.DN19371.c0.g1.i1 12 0 1 1 0 0
Dgal_TRINITY.DN19372.c0.g1.i1 15 9 16 9 9 14
Dgal_TRINITY.DN19373.c0.g1.i1 0 0 0 0 0 1
Dgal_TRINITY.DN19374.c0.g1.i1 22 24 13 16 40 25
Dgal_TRINITY.DN19375.c0.g1.i1 13 2 4 10 19 12
Dgal_TRINITY.DN19376.c0.g1.i1 51 35 45 33 59 74
Dgal_TRINITY.DN19377.c0.g1.i1 2 0 1 1 2 2
Dgal_TRINITY.DN19379.c0.g1.i1 2 0 0 0 2 0
Dgal_TRINITY.DN1937.c0.g1.i1 26 17 11 13 8 32
Dgal_TRINITY.DN19380.c0.g1.i1 6 6 5 11 5 6
Dgal_TRINITY.DN19381.c0.g1.i1 3 2 4 4 2 3
Dgal_TRINITY.DN19382.c0.g1.i1 8 17 6 15 7 12
Dgal_TRINITY.DN19383.c0.g1.i1 0 3 2 0 0 1
Dgal_TRINITY.DN19384.c0.g1.i1 4 9 7 6 2 2
Dgal_TRINITY.DN19385.c0.g1.i1 2 5 4 8 4 4
Dgal_TRINITY.DN19386.c0.g1.i1 23 24 14 17 23 25
Dgal_TRINITY.DN19387.c0.g1.i1 6 15 8 16 5 6
Dgal_TRINITY.DN19388.c0.g1.i1 1 8 4 2 2 10
Dgal_TRINITY.DN19389.c0.g1.i1 2 1 1 0 6 0
Dgal_TRINITY.DN1938.c0.g1.i1 285 75 118 80 92 312
Dgal_TRINITY.DN19390.c0.g1.i1 10 10 13 18 3 7
Dgal_TRINITY.DN19391.c0.g1.i1 18 23 8 19 32 28
Dgal_TRINITY.DN19392.c0.g1.i1 2 0 2 1 0 2
Dgal_TRINITY.DN19393.c0.g1.i1 2 1 5 4 9 2
Dgal_TRINITY.DN19394.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19395.c0.g1.i1 6 5 0 1 3 2
Dgal_TRINITY.DN19396.c0.g1.i1 2 10 11 6 2 9
Dgal_TRINITY.DN19397.c0.g1.i1 2 5 4 3 6 10
Dgal_TRINITY.DN19398.c0.g1.i1 2 0 1 3 12 0
Dgal_TRINITY.DN19399.c0.g1.i1 0 2 7 5 4 7
Dgal_TRINITY.DN1939.c0.g1.i1 0 4 4 6 4 4
Dgal_TRINITY.DN193.c0.g1.i1 64 25 24 55 46 84
Dgal_TRINITY.DN19400.c0.g1.i1 5 0 2 6 0 3
Dgal_TRINITY.DN19401.c0.g1.i1 13 31 11 7 22 9
Dgal_TRINITY.DN19402.c0.g1.i1 22 21 18 28 18 12
Dgal_TRINITY.DN19403.c0.g1.i1 27 22 32 40 39 18
Dgal_TRINITY.DN19404.c0.g1.i1 2 0 0 0 0 0
Dgal_TRINITY.DN19405.c0.g1.i1 3 1 3 1 4 1
Dgal_TRINITY.DN19406.c0.g1.i1 10 18 7 2 4 12
Dgal_TRINITY.DN19407.c0.g1.i1 8 0 3 1 2 1
Dgal_TRINITY.DN19408.c0.g1.i1 6 0 5 2 6 7
Dgal_TRINITY.DN19409.c0.g1.i1 5 2 6 2 2 2
Dgal_TRINITY.DN19410.c0.g1.i1 6 1 1 3 4 16
Dgal_TRINITY.DN19411.c0.g1.i1 18 40 19 19 32 28
Dgal_TRINITY.DN19412.c0.g1.i1 2 0 4 0 0 0
Dgal_TRINITY.DN19413.c0.g1.i1 6 1 7 8 2 5
Dgal_TRINITY.DN19414.c0.g1.i1 13 2 4 2 2 9
Dgal_TRINITY.DN19415.c0.g1.i1 5 9 8 8 4 5
Dgal_TRINITY.DN19416.c0.g1.i1 2 12 11 5 6 16
Dgal_TRINITY.DN19417.c0.g1.i1 14 7 2 8 7 4
Dgal_TRINITY.DN19418.c0.g1.i1 5 1 8 2 2 0
Dgal_TRINITY.DN19419.c0.g1.i1 2 0 3 1 6 0
Dgal_TRINITY.DN1941.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN1941.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19420.c0.g1.i1 132 200 135 187 185 201
Dgal_TRINITY.DN19421.c0.g1.i1 0 1 0 4 0 0
Dgal_TRINITY.DN19422.c0.g1.i1 0 2 0 0 0 0
Dgal_TRINITY.DN19423.c0.g1.i1 2 4 4 0 2 0
Dgal_TRINITY.DN19424.c0.g1.i1 10 6 0 0 5 4
Dgal_TRINITY.DN19425.c0.g1.i1 4 6 8 0 10 0
Dgal_TRINITY.DN19426.c0.g1.i1 10 2 2 8 4 2
Dgal_TRINITY.DN19427.c0.g1.i1 3 4 2 5 2 2
Dgal_TRINITY.DN19428.c0.g1.i1 3 10 5 11 6 1
Dgal_TRINITY.DN19429.c0.g1.i1 10 8 7 8 1 8
Dgal_TRINITY.DN1942.c0.g2.i1 0 4 8 38 4 4
Dgal_TRINITY.DN19430.c0.g1.i1 0 0 3 10 2 4
Dgal_TRINITY.DN19431.c0.g1.i1 31 11 14 10 15 17
Dgal_TRINITY.DN19432.c0.g1.i1 1 7 4 5 1 4
Dgal_TRINITY.DN19433.c0.g1.i1 0 1 3 0 2 8
Dgal_TRINITY.DN19434.c0.g1.i1 0 0 0 1 2 4
Dgal_TRINITY.DN19435.c0.g1.i1 10 17 16 9 13 12
Dgal_TRINITY.DN19436.c0.g1.i1 0 4 14 2 4 11
Dgal_TRINITY.DN19437.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19438.c0.g1.i1 4 1 0 1 2 3
Dgal_TRINITY.DN19439.c0.g1.i1 11 7 6 4 7 5
Dgal_TRINITY.DN19440.c0.g1.i1 14 16 10 17 22 21
Dgal_TRINITY.DN19441.c0.g1.i1 1 6 3 1 4 2
Dgal_TRINITY.DN19442.c0.g1.i1 7 26 26 31 19 38
Dgal_TRINITY.DN19443.c0.g1.i1 1 1 0 0 0 0
Dgal_TRINITY.DN19444.c0.g1.i1 3 0 11 2 0 4
Dgal_TRINITY.DN19445.c0.g1.i1 2 0 3 7 8 4
Dgal_TRINITY.DN19446.c0.g1.i1 7 1 2 3 10 0
Dgal_TRINITY.DN19447.c0.g1.i1 3 0 3 9 8 4
Dgal_TRINITY.DN19448.c0.g1.i1 3 0 0 0 2 0
Dgal_TRINITY.DN19449.c0.g1.i1 0 2 1 6 0 8
Dgal_TRINITY.DN19450.c0.g1.i1 54 56 39 49 42 74
Dgal_TRINITY.DN19451.c0.g1.i1 5 0 4 7 1 4
Dgal_TRINITY.DN19452.c0.g1.i1 27 5 11 14 18 30
Dgal_TRINITY.DN19453.c0.g1.i1 72 64 43 47 45 58
Dgal_TRINITY.DN19454.c0.g1.i1 7 13 10 9 11 18
Dgal_TRINITY.DN19455.c0.g1.i1 8 16 3 0 4 6
Dgal_TRINITY.DN19456.c0.g1.i1 1 0 0 0 4 6
Dgal_TRINITY.DN19457.c0.g1.i1 4 1 0 4 2 3
Dgal_TRINITY.DN19458.c0.g1.i1 11 8 10 13 12 18
Dgal_TRINITY.DN19459.c0.g1.i1 4 2 0 4 1 5
Dgal_TRINITY.DN1945.c0.g1.i1 6 4 5 2 1 1
Dgal_TRINITY.DN1945.c0.g2.i1 4 7 11 4 2 2
Dgal_TRINITY.DN19460.c0.g1.i1 16 16 2 11 6 20
Dgal_TRINITY.DN19461.c0.g1.i1 6 9 11 20 9 12
Dgal_TRINITY.DN19462.c0.g1.i1 15 2 0 9 16 15
Dgal_TRINITY.DN19463.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19464.c0.g1.i1 0 0 0 3 4 0
Dgal_TRINITY.DN19465.c0.g1.i1 2 6 0 0 5 0
Dgal_TRINITY.DN19466.c0.g1.i1 16 13 9 7 5 3
Dgal_TRINITY.DN19467.c0.g1.i1 12 13 17 8 17 13
Dgal_TRINITY.DN19468.c0.g1.i1 11 27 19 13 26 9
Dgal_TRINITY.DN19469.c0.g1.i1 4 3 0 5 8 4
Dgal_TRINITY.DN1946.c0.g1.i1 52 52 43 33 37 49
Dgal_TRINITY.DN19470.c0.g1.i1 4 0 4 0 4 4
Dgal_TRINITY.DN19471.c0.g1.i1 1 11 5 6 4 4
Dgal_TRINITY.DN19472.c0.g1.i1 1 0 1 2 2 1
Dgal_TRINITY.DN19473.c0.g1.i1 0 1 1 2 3 7
Dgal_TRINITY.DN19474.c0.g1.i1 5 9 7 16 7 9
Dgal_TRINITY.DN19475.c0.g1.i1 11 7 12 9 8 16
Dgal_TRINITY.DN19476.c0.g1.i1 0 0 0 0 0 1
Dgal_TRINITY.DN19477.c0.g1.i1 4 10 5 10 3 7
Dgal_TRINITY.DN19478.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN19479.c0.g1.i1 2 3 4 0 0 3
Dgal_TRINITY.DN1947.c0.g2.i1 86 58 80 78 68 107
Dgal_TRINITY.DN1947.c0.g3.i1 28 25 25 28 37 46
Dgal_TRINITY.DN19480.c0.g1.i1 4 0 2 4 0 2
Dgal_TRINITY.DN19481.c0.g1.i1 20 4 8 11 6 11
Dgal_TRINITY.DN19482.c0.g1.i1 6 10 0 0 1 3
Dgal_TRINITY.DN19483.c0.g1.i1 5 3 0 2 1 5
Dgal_TRINITY.DN19484.c0.g1.i1 6 0 3 0 2 0
Dgal_TRINITY.DN19485.c0.g1.i1 1 3 2 3 4 6
Dgal_TRINITY.DN19487.c0.g1.i1 14 4 6 6 3 6
Dgal_TRINITY.DN19488.c0.g1.i1 2 0 0 2 1 4
Dgal_TRINITY.DN19489.c0.g1.i1 1 0 0 0 1 1
Dgal_TRINITY.DN1948.c0.g1.i1 28 11 21 21 24 33
Dgal_TRINITY.DN19490.c0.g1.i1 14 10 5 6 2 8
Dgal_TRINITY.DN19491.c0.g1.i1 7 0 2 4 0 9
Dgal_TRINITY.DN19492.c0.g1.i1 0 5 6 12 1 13
Dgal_TRINITY.DN19493.c0.g1.i1 4 3 4 7 11 5
Dgal_TRINITY.DN19494.c0.g1.i1 4 0 4 8 17 2
Dgal_TRINITY.DN19495.c0.g1.i1 12 3 14 10 5 8
Dgal_TRINITY.DN19496.c0.g1.i1 11 5 16 9 17 34
Dgal_TRINITY.DN19497.c0.g1.i1 4 6 1 4 6 2
Dgal_TRINITY.DN19498.c0.g1.i1 6 9 5 1 8 5
Dgal_TRINITY.DN19499.c0.g1.i1 2 0 0 0 3 0
Dgal_TRINITY.DN1949.c0.g1.i1 19 7 2 10 11 4
Dgal_TRINITY.DN194.c0.g1.i1 35 81 30 55 47 64
Dgal_TRINITY.DN19500.c0.g1.i1 27 15 25 22 22 20
Dgal_TRINITY.DN19501.c0.g1.i1 0 4 3 2 2 0
Dgal_TRINITY.DN19502.c0.g1.i1 14 8 18 12 10 8
Dgal_TRINITY.DN19503.c0.g1.i1 10 16 3 12 16 8
Dgal_TRINITY.DN19504.c0.g1.i1 0 0 0 4 4 2
Dgal_TRINITY.DN19505.c0.g1.i1 17 21 34 25 16 17
Dgal_TRINITY.DN19506.c0.g1.i1 9 9 8 6 10 17
Dgal_TRINITY.DN19507.c0.g1.i1 12 6 7 4 13 8
Dgal_TRINITY.DN19508.c0.g1.i1 3 1 0 2 4 4
Dgal_TRINITY.DN1950.c0.g1.i1 2904 3415 4458 1857 4630 5378
Dgal_TRINITY.DN19510.c0.g1.i1 3 13 10 19 3 17
Dgal_TRINITY.DN19511.c0.g1.i1 0 3 8 4 5 8
Dgal_TRINITY.DN19512.c0.g1.i1 1 2 10 6 16 3
Dgal_TRINITY.DN19513.c0.g1.i1 27 26 21 16 24 16
Dgal_TRINITY.DN19514.c0.g1.i1 10 16 9 19 6 9
